company,effective_date,location,number_of_workers
Titanium Metals Corporation,4/15/20 through 4/24/20,"Berks, PA",104
Lehigh Cement Company LLC,4/27/20 through 4/30/2020,"Northampton, PA",21
Lending Home Corporation,"April 25, 2020","Allegheny, PA",19 permanently and 28 temporarily
Aveanna Healthcare,4/13/20,"Luzerne, PA",51
The Monongalia County Coal Company,6/2/20,"Beaver, PA",174
Energizer Glenshaw,"April 7, 2020 through June 2020","Allegheny, PA",4 affected this wave
Fairmont Pittsburgh,"March 25-27, 2020","Allegheny, PA",174
"Murray American River Towing, Inc","June 2, 2020","Westmoreland, PA",92
Energizer Glenshaw,"May 4, 2020 through May 14, 2020","Allegheny, PA",22
"Murray American Transportation, Inc","June 2, 2020","Westmoreland, PA",69
Springs Window Fashions - 2 locations,4/6/20,"Montgomery, PA",91
Philadelphia Energy Solutions,4/19/20 - 26 affected; 5/15/20 - 138 affected,"Philadelphia, PA",164
Friendly’s Restaurants,"March 17 through March 30, 2020","Lebanon, PA",27
Friendly’s Restaurants,"March 17 through March 30, 2020","Adams, PA",25
Friendly’s Restaurants,3/17/20 to 3/30/20,"Dauphin, PA",23
"Back on South Restaurant Partners, LP",3/23/20,"Philadelphia, PA",31
BSSS Partners LP,3/23/20,"Philadelphia, PA",22
"Bierfish Restaurant partners, LP d/b/a/ Frankford Hall",3/23/20,"Philadelphia, PA",50
"Select Restaurant Partners LP, d/b/a Pizzeria Stella",3/23/20,"Philadelphia, PA",42
Friendly’s Restaurant,3/17/20 through 3/30/20,"Cumberland, PA",31
"Eighteenth St Restaurant Partners, LP","March 23, 2020","Philadelphia, PA",118
Washington Square Restaurant Partners LP,3/23/20,"Philadelphia, PA",149
"Thirteenth St Restaurant Partnerships, LP dba EL Vez","March, 23 2020","Philadelphia, PA",172
"Parc Restaurant Partners, LP d/b/a PARC","March 23, 2020","Philadelphia, PA",263
Carpenter Comfort Cushioning Products,3/20/2020,"Blair, PA",43
The Bunker LLC,"March 23, 2020","Philadelphia, PA",113
700 Chestnut Restaurant LP,3/23/20,"Phildelphia, PA",72
Chestnut Street Venture LP,3/23/20,"Phildelphia, PA",85
"Hard Rock Café International STP, Inc",4/13/20 - 4/27/20,"Phildelphia, PA",93
"Hard Rock Café International USA, Inc.",4/13/20 - 4/27/20,"Allegheny, PA",68
ArcelorMittal Plate LLC,4/26/20,"Montgomery, PA",13
Visionworks,4/4/20,"Multiple (Allegheny, Beaver, Berks, Bucks, Butler, Cambria, Centre, Chester, Cumberland, Dauphin, Delaware, Erie, Franklin, Lackawanna, Lancaster, Lehigh, Luzerne, Monroe, Montgomery, Northampton, Philadelphia, Washington, Westmoreland, York), PA",414
Enterprise Holdings,"March 23, 2020","Dauphin, PA",124
"Harrah’s Philadelphia Casino & Racetrack , (Chester Downs & Marina, LLC)",3/28/20,"Delaware, PA","1,127"
OS Restaurant Services LLC,3/15/2020,"Multiple (Allegheny, Berks, Blair, Bucks, Centre, Chester, Cumberland, Dauphin, Delaware, Erie, Lancaster, Lehigh, Luzerne, Montgomery, Northampton, Washington, York), PA","2,952 impacted at 46 locations in 17 counties"
"QVC, Inc Lancaster Distribution Center (Qurate Retail Group)","July 1, 2020 ( 1st phase affecting 20. Other 20 were reassigned) Layoffs will continue till 2021.","Lancaster, PA","1,124"
"Eat N Park Hospitality Group, Inc",3/6/2020 - 3/17/2020,"Montgomery, PA",335
The Hertz Corporation – 2 locations,4/14/20 - 4/20/20,"Philadelphia, PA",92
Miller’s Ale House,3/21/20,"Montgomery, PA",70
Alphabroader (Prime LIne),4/17/20,"Philadelphia, PA",17
Shared Service Center Bethlehem,7/2/20,"Northampton, PA",205
"ArcelorMittal Steelton, LLC",4/26/20,"Dauphin, PA",4
Harbison Walker International,5/4/20 - 5/25/20,"Allegheny, PA",99
Enterprise Holdings,3/16/20,"Allegheny, PA",45 permanent and 144 temporary
Durham School Services,"June 30, 2019","York, PA",85
LifeCare Hospitals of Pittsburgh SNF Unit,"June 1, 2019","Allegheny, PA",72
The Glen Mills Schools,"April 2, 2019","Delaware, PA",250
Chelsea Senior Living,"June 30, 2019","Montgomery, PA",50
Arconic Inc,"June 15, 2019","Westmoreland, PA",100
Hart Hanks Direct Marketing Inc.,"June 8, 2019","Luzerne, PA",28
Sitel,,"Luzerne, PA",
Bon Ton,,", PA",
Johnson Matthey Inc.,,", PA",
"Nine West Holdings, Inc.",,", PA",
Dicom Transportation Group,,", PA",
BB&T Corporation,,", PA",
Worldwide Flight Services,,", PA",
Sodexo at Juniata College,,", PA",
GenOn Energy Services,,", PA",
Quad Graphics,,", PA",
Harbison Walker International,,", PA",
"Arrow International Incorporated,",,", PA",
Johnson & Johnson,,", PA",
Dollar Express #4376,,", PA",
Dollar Express,,", PA",
Dollar Express,,", PA",
Dollar Express,,", PA",
Dollar Express,,", PA",
Dollar Express,,", PA",
Dollar Express,,", PA",
Dollar Express,,", PA",
Dollar Express,,", PA",
Dollar Express,,", PA",
Dollar Express,,", PA",
Dollar Express,,", PA",
Dollar Express,,", PA",
Dollar Express,,", PA",
Dollar Express,,", PA",
Dollar Express,,", PA",
Dollar Express,,", PA",
Dollar Express,,", PA",
Dollar Express,,", PA",
Dollar Express,,", PA",
Unilife,,", PA",
Unilife,,", PA",
Conduent Incorporated,,", PA",
Harley Davidson Motor Company,,", PA",
DME Company,,", PA",
Ledvance LLC,5/1/20 through 7/17/2020 (5 Waves),"Northampton, PA",54
Bowhead Integrated Support Services,4/24/20; 5/1/20; 5/3/20,"Franklin, PA",7 (April 24); 11 (May 1); 3 (May 3)
"Sam Levin Furniture, LLC","May 5, 2020","Westmoreland, PA",53
Merit Medical Systems Inc.,5/1/2020 through 12/31/2020,"Chester, PA",134
Original 2/7/20,"May 1-14, 2020","Allegheny, PA",11
Original 12/2019,"March 3- 16, 2020","Erie, PA",16
IPSCO Koppel Tubulars LLC,3/31/2020,"Beaver, PA",11
Bear Creek Mountain Resort,3/19/20,"Lehigh, PA",352
Clean Care,3/19/20,"Allegheny, PA",103
Richard Sandoval Hospitality - Aqimero Restaurant,3/16/20,"Philadelphia, PA",All Restaurant Staff
"OTG Management PHL, LLC",3/16/20,"Philadelphia, PA",11
ParadIes-Pleasant News,3/18/20,"Philadelphia, PA",13
NAYA EXPRESS V PHILLY LLC,3/17/20,"Philadelphia, PA",11
Keystone Powdered Metal Company,3/20/20,"Elk, PA",339
Camelback Resort,4/1/20 through 5/4/20,"Monroe, PA",720
Wyndham Gettysburg,3/24/20,"Adams, PA",78
"Snyders’ Gateway, Inc.","March 17, 2020 & March 23, 2020","Bedford, PA",66
IBEX,"June 30, 2020","Allegheny, PA",63
"Sam Levin Furniture, LLC","March 20, 2020","Westmoreland, PA",318
"Phoenix Theatres Entertainment, LLC",3/16/20,"Allegheny, PA",23
FedEx Ground,"May 16, 2020","Allegheny, PA",186
"Clarks Americas, Inc.","March 19, 2020","York, PA",121
Fitler Club LLC,3/18/2020,"Philadelphia, PA",238
Cameron Mitchell Restaurants LLC,Between 3/16 and 3/31/20,"Philadelphia, PA",90
OTG Management PHL B LLC,3/16/2020,"Philadelphia, PA",260
Warwick Rittenhouse Square Hotel,3/22/2020 - 4/3/2020,"Philadelphia, PA",53
XPO Logistics,5/11/2020 - 5/25/2020,"Berks, PA",92
Greater Philadelphia YMCA,3/20/20,"Philadelphia, PA",3400
Hojeij Branded Foods LLC,3/25/20,"Philadelphia, PA",Not listed
Kelly Automotive Group,3/21/20 - 3/31/20,"Lehigh, PA",123
Wyndham Garden Hotel - Philadelphia International Airport,3/24/20,"Philadelphia, PA",38
"Lynx FBO Pittsburgh, LLC",4/1/20,"Allegheny, PA",6
Workers attached to 24,3/19/20 through 4/1/20 (dates are fluid),"Allegheny, PA",88
Pennsy Supply Inc,3/23/2020,"Lancaster, PA",58
Pitney Bowes Inc,5/25/20,"York, PA",59
"ITG Cigars, Inc",3/20/20,"Schuykill, PA",67
Indochino Apparel Inc,3/25/20,"Monroe, PA",13
Novum Pharmaceutical Research Services,3/23/20,"Allegheny, PA","unknown, an attempt to contact the company regarding this information has been made"
Ashley Furniture Industries Inc,3/20/20 through 6/01/20,"Berks, PA",169
Sheraton Philadelphia Downtown,3/25/20,"Philadelphia, PA",197
G&W Laboratories Inc.,5/4/20 through 6/30/20,"Bucks, PA",124
Naya Express Restaurant,3/23/20,"Philadelphia, PA",10
YMCA of Erie,3/20/20,"Erie, PA",607 workers in 23 locations
Kleinfelder,"June 22, 2020","Cumberland, PA",36
MacIntosh Linen and Uniform,no date provided in WARN,"Northampton, PA",97
Discount Dance LLC,Not listed,"Luzerne, PA",51
Thermal Windows and Doors,3/27/20,"Westmoreland, PA",114
"America’s Auto Auction Pennsylvania, Inc","March 17 thru April 30, 2020","Washington, PA",32
Cornerstone Building Brands,"March 31, 2020","Beaver, PA",100
Universal Pressure Pumping Inc,4/6/20 through 4/20/20,"Fayette, PA",Amount not listed
Erie Coke Corporation,4/7/20 through 4/20/20,"Erie, PA",8
Drive Time-Philadelphia Inspection Center,3-31-20,"Bucks, PA",130
Pennsy Supply Inc,November 2019 (continued layoff due to COVID 19 mitigations),"Lebanon, PA",29
Ocwen,,", PA",
L2 (League Legacy) Brands,,", PA",
"Maplebear Inc.,",,", PA",
"Federation Day Care Services, d/b/a Federation Early Learning Services (FELS)",,", PA",
"ABM Industry Groups, LLC",,", PA",
Johnson & Johnson,,", PA",
"Schneider National Carriers, Inc.",,", PA",
Cenveo Corporation Altoona,,", PA",
Dover Corporation,,", PA",
"Riverbend Foods,LLC",,", PA",
The Children's Institute of Pittsburgh,,", PA",
GenOn Energy Services,,", PA",
"Pittsburgh Glass Works, LLC",,", PA",
Specialty Bakers LLC,,", PA",
Harbison Walker International,,", PA",
"Arrow International Incorporated,",,", PA",
Gannett Publishing Services York,,", PA",
CEVA Logistics,,", PA",
"First Data Resources, LLC/ Remitco LLC",,", PA",
Kelvion,,", PA",
Haband Company LLC,,", PA",
Giant Foods,,", PA",
INDSPEC Chemical Corporation,,", PA",
Express Scripts (ESI),,", PA",
DME Company,,", PA",
"Archway Marketing Services, Inc. (""Archway"")",5/29/2020,"Montgomery, PA",66
API Americas Inc./Foils Americas,"All employees will be laid off between February 5, 2020 and March 31, 2020","Bucks, PA",TBD (will be updated as information is received)
IBEX,3/31/2020,"Allegheny, PA",147
"Schaffner Manufacturing Company, Inc.","June 30, 2020","Allegheny, PA",61
McKesson Corporation,4/3/2020,"Dauphin, PA",64
Oakwood Worldwide LP,3/30/2020,"Bucks, PA",4 (prior WARN was 3 for a total of 7 impacted at facility)
Energizer,"April 7- 21, 2020","Allegheny, PA",24
Bowhead Integrated Support Services,beginning 3/10/2020,"Franklin, PA",up to 323
Chevron,4/6/2020 – 12/31/2020,"Allegheny, PA",288
Philadelphia Energy Solutions,4/19/2020,"Philadelphia, PA",170 (87 hourly employees and 83 salaried employees)
TechnipFMC,"April 14, 2020","Greene, PA",80
Conemaugh Memorial Medical Center,,", PA",
"Emery Waterhouse, Inc.",,", PA",
Arrow International Incorporated/ Teleflex,,", PA",
"The Robert Allen Duralee Group, Inc.",,", PA",
"Y&Y Holdings LLC, d.b.a. Agility Marketing Group and Agility Business Process Solutions",,", PA",
New England Motor Freight,,", PA",
Arrow International Incorporated/ Teleflex,,", PA",
Johnson & Johnson,,", PA",
"Harbison Walker International, Sproul Plant",,", PA",
Synergy Pharmaceuticals,,", PA",
Harbison Walker International,,", PA",
Sykes,,", PA",
Compass Group USA Inc.,,", PA",
"Rodale Payroll, LLC (subsidiary of Hearst Magazines, Inc).",,", PA",
Dover Corporation,,", PA",
Global Brands Group USA Inc.,,", PA",
Macy's,,", PA",
Johnson & Johnson,,", PA",
"Rodale Payroll, LLC (subsidiary of Hearst Magazines, Inc).",,", PA",
"Rodale Payroll, LLC (subsidiary of Hearst Magazines, Inc).",,", PA",
Transamerica Life Insurance Company,,", PA",
Arcelor Mittal Plate LLC,,", PA",
"Kane Warehousing, Inc.",,", PA",
"Kane Warehousing, Inc.",,", PA",
Arrow Electronics,,", PA",
SBC Building Systems,,", PA",
PaperWorks,,", PA",
"Sodexo, Inc., Temple University (Johnson & Hardwick Halls)",,", PA",
CEVA Logistics,,", PA",
Akers National Roll/ Union Electric Steel,,", PA",
Metso Minerals,,", PA",
Metso Minerals,,", PA",
Ditech Financial LLC,1/31/2020,"Montgomery, PA",101
Johnson & Johnson,"March 6 – April 3, 2020","Chester, PA",9
Graham Packaging Company,"March 2020 to October 31, 2020","Luzerne, PA",84
"IAP Worldwide Services, Inc.","February 28, 2020","Monroe, PA",TBD
"Allegheny Wood Products, Inc.",1/7/2020,"Clarion, PA",87
"Greenwich Logistics, LLC","March 20, 2020","Allegheny, PA",91
UPMC Susquehanna Sunbury Hospital,3/31/20,"Northumberland, PA",154
Sodexo Inc. and Affiliates,3/31/2020,"Northampton (Muhlenberg Hospital) and Lehigh (Lehigh Valley Hospital), PA",353
Erie Coke Corporation,staggered separations are continuing through 1/30/20,"Erie, PA",149
Kimball David Edward,6/15/2020,"York, PA",80
"Veolia Water Technologies, Inc",,"Allegheny, PA",
"National Molding, LLC",,", PA",
"Nortek Global HVAC, LLC",,", PA",
UPMC Pinnacle Lancaster,,", PA",
"Harbison Walker International, Sproul Plant",,", PA",
"Brown’s Parkside, LLC",,", PA",
Nestle USA,,", PA",
Ferro Corporation,,", PA",
"Sears Holdings, DBA Innovel Solutions, Inc.",,", PA",
"Sodexo, Inc.",,", PA",
UPMC Pinnacle,,", PA",
"Harriet Carter Gifts, Inc.; Fresh Finds LLC; Wise and Well LLC",,", PA",
"MEPCO, LLC",,", PA",
"Sodexo, Inc.",,", PA",
"Sodexo, Inc.",,", PA",
Kmart Store #04874,,", PA",
Dover Corporation,,", PA",
Johnson & Johnson,,", PA",
Kmart,,", PA",
Sears,,", PA",
"Rodale Payroll, LLC (subsidiary of Hearst Magazines, Inc).",,", PA",
Technicolor Home Entertainment Services,,", PA",
Lord & Taylor,,", PA",
TEVA Pharmaceuticals,,", PA",
TEVA Pharmaceuticals,,", PA",
TEVA Pharmaceuticals,,", PA",
"Pittsburgh Glass Works, LLC",,", PA",
John Middleton Company,,", PA",
Ryder Integrated Logistics,,", PA",
Gordon Food Service,,", PA",
Convergys,,", PA",
"ESPA ASSOCIATES, LLC",,", PA",
Macy's,,", PA",
Macy’s,,", PA",
Technicolor Home Entertainment Services,,", PA",
Anadarko Petroleum Corporation,,", PA",
